src,dst
whitd102,first_game
kimbg101,first_game
paboc101,first_game
allia101,first_game
white104,first_game
prata101,first_game
sutte101,first_game
carlj102,first_game
bassj101,first_game
selmf101,first_game
mathb101,first_game
foraj101,first_game
goldw101,first_game
lennb101,first_game
caret101,first_game
mince101,first_game
mcdej101,first_game
kellb105,first_game
